block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_11238,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5809,1_merged_16591261,16563202,
a_10244,0,89,0,1,89 BEDFORD TO COBEQUID TERMINAL,5593,9203,15978305,
a_10244,0,89,0,1,89 BEDFORD TO COBEQUID TERMINAL,5593,9203,15978304,
a_10406,0,89,0,1,89 BEDFORD TO COBEQUID TERMINAL,5593,9203,15978307,
a_10244,0,89,0,1,89 BEDFORD TO COBEQUID TERMINAL,5593,9203,15978306,
a_10244,0,89,0,1,89 BEDFORD TO COBEQUID TERMINAL,5593,9203,15978301,
a_10182,0,89,0,1,89 BEDFORD TO COBEQUID TERMINAL,5593,9203,15978300,
a_10182,0,89,0,1,89 BEDFORD TO COBEQUID TERMINAL,5593,9203,15978303,
a_10299,0,89,0,1,89 BEDFORD TO COBEQUID TERMINAL,5593,9203,15978302,
b_11226,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5809,1_merged_16591261,16563209,
b_11238,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5809,1_merged_16591261,16563208,
b_10866,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,3_merged_16591262,16575569,
b_10829,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,3_merged_16591262,16575568,
b_11375,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,3_merged_16591262,16575561,
b_10779,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,3_merged_16591262,16575560,
b_11276,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,3_merged_16591262,16575563,
b_10837,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,3_merged_16591262,16575562,
b_11375,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,3_merged_16591262,16575565,
b_10920,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,3_merged_16591262,16575564,
b_11375,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,3_merged_16591262,16575567,
b_10779,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,3_merged_16591262,16575566,
b_11254,0,68,0,1,68 PORTLAND TO CHERRY BROOK,5847,1_merged_16591261,16562600,
b_11222,0,68,0,0,68 PORTLAND TO BRIDGE TERMINAL,5715,1_merged_16591261,16562601,
b_11242,0,68,0,0,68 PORTLAND TO BRIDGE TERMINAL,5715,1_merged_16591261,16562602,
b_11250,0,68,0,0,68 PORTLAND TO BRIDGE TERMINAL,5715,1_merged_16591261,16562603,
b_11186,0,68,0,0,68 PORTLAND TO BRIDGE TERMINAL,5715,1_merged_16591261,16562604,
b_11254,0,68,0,0,68 PORTLAND TO BRIDGE TERMINAL,5715,1_merged_16591261,16562605,
b_11250,0,68,0,0,68 PORTLAND TO BRIDGE TERMINAL,5715,1_merged_16591261,16562606,
b_11186,0,68,0,0,68 PORTLAND TO BRIDGE TERMINAL,5715,1_merged_16591261,16562607,
b_11254,0,68,0,0,68 PORTLAND TO BRIDGE TERMINAL,5715,1_merged_16591261,16562608,
b_11250,0,68,0,0,68 PORTLAND TO BRIDGE TERMINAL,5715,1_merged_16591261,16562609,
b_11114,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5694,3_merged_16591262,16575699,
b_11138,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5694,3_merged_16591262,16575698,
b_11026,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5694,3_merged_16591262,16575697,
b_11026,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5694,3_merged_16591262,16575696,
b_11006,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5693,3_merged_16591262,16575695,
b_11087,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5694,3_merged_16591262,16575694,
b_11095,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5694,3_merged_16591262,16575693,
b_11114,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5694,3_merged_16591262,16575692,
b_11095,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5694,3_merged_16591262,16575691,
b_11026,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5694,3_merged_16591262,16575690,
b_11328,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,3_merged_16591262,16574773,
b_10845,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,3_merged_16591262,16574772,
b_11328,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,3_merged_16591262,16574771,
b_10845,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,3_merged_16591262,16574770,
b_11328,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,3_merged_16591262,16574777,
b_10845,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,3_merged_16591262,16574776,
b_11328,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,3_merged_16591262,16574775,
b_10845,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,3_merged_16591262,16574774,
b_11328,0,22,0,1,22 ARMDALE TO RAGGED LAKE,5778,3_merged_16591262,16574779,
b_10845,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,3_merged_16591262,16574778,
a_10304,0,60,0,0,60 BRIDGE TERMINAL,5406,9203,15979498,
a_10372,0,60,0,1,60 HERITAGE HILLS,5550,9203,15979499,
a_10385,0,60,0,1,60 HERITAGE HILLS,5550,9203,15979492,
a_10436,0,60,0,1,60 HERITAGE HILLS,5550,9203,15979493,
a_10304,0,60,0,1,60 HERITAGE HILLS,5550,9203,15979490,
a_10526,0,60,0,1,60 HERITAGE HILLS,5550,9203,15979491,
a_10436,0,60,0,0,60 BRIDGE TERMINAL,5406,9203,15979496,
a_10304,0,60,0,1,60 HERITAGE HILLS,5550,9203,15979497,
a_10526,0,60,0,0,60 BRIDGE TERMINAL,5406,9203,15979494,
a_10385,0,60,0,0,60 BRIDGE TERMINAL,5406,9203,15979495,
a_10247,0,83,0,0,83 SACKVILLE TERMINAL,5437,9203,15977649,
b_11196,0,57,0,1,57 PORTLAND HILLS TERMINAL,5821,1_merged_16591261,16563871,
a_10391,0,mack,0,0,MACKAY SHUTTLE TO BRIDGE TERM,5607,11102,16311288,
a_10501,0,mack,0,0,MACKAY SHUTTLE TO BRIDGE TERM,5607,11102,16311289,
a_10680,0,1,0,1,1 SPRING GARDEN TO SCOTIA SQ,5456,7802,15985039,
a_10684,0,1,0,1,1 SPRING GARDEN TO SCOTIA SQ,5456,7802,15985038,
a_10690,0,1,0,1,1 SPRING GARDEN TO SCOTIA SQ,5456,7802,15985037,
a_10680,0,1,0,1,1 SPRING GARDEN TO SCOTIA SQ,5456,7802,15985036,
a_10684,0,1,0,1,1 SPRING GARDEN TO SCOTIA SQ,5456,7802,15985035,
a_10690,0,1,0,1,1 SPRING GARDEN TO SCOTIA SQ,5456,7802,15985034,
a_10669,0,1,0,1,1 SPRING GARDEN TO SCOTIA SQ,5456,7802,15985033,
a_10671,0,1,0,1,1 SPRING GARDEN TO SCOTIA SQ,5456,7802,15985032,
a_10680,0,1,0,1,1 SPRING GARDEN TO SCOTIA SQ,5456,7802,15985031,
a_10684,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,7802,15985030,
b_11337,0,82,0,1,82 MILLWOOD TO SACKVILLE TERM,5863,11602,16587729,
b_11075,0,54,0,0,54 ALDERNEY GATE,5685,3_merged_16591262,16572968,
b_10892,0,5,0,1,5 CHEBUCTO TO SPRINGVALE,5803,3_merged_16591262,16572969,
b_11385,0,54,0,0,54 ALDERNEY GATE,5685,3_merged_16591262,16572960,
b_11385,0,54,0,1,54 MONTEBELLO,5816,3_merged_16591262,16572961,
b_11385,0,54,0,0,54 ALDERNEY GATE,5685,3_merged_16591262,16572962,
b_11075,0,54,0,1,54 MONTEBELLO,5816,3_merged_16591262,16572963,
b_11075,0,54,0,0,54 ALDERNEY GATE,5685,3_merged_16591262,16572964,
b_11075,0,54,0,1,54 MONTEBELLO,5816,3_merged_16591262,16572965,
b_11075,0,54,0,0,54 ALDERNEY GATE,5685,3_merged_16591262,16572966,
b_11075,0,54,0,1,54 MONTEBELLO,5816,3_merged_16591262,16572967,
b_11140,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5614,3_merged_16591262,16576043,
b_10819,0,10,0,1,10 WESTPHAL VIA MICMAC,5750,3_merged_16591262,16576042,
b_10847,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5614,3_merged_16591262,16576041,
b_10941,0,10,0,1,10 WESTPHAL VIA MICMAC,5750,3_merged_16591262,16576040,
b_10819,0,10,0,1,10 WESTPHAL VIA MICMAC,5750,3_merged_16591262,16576046,
b_10819,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5614,3_merged_16591262,16576045,
b_11140,0,10,0,1,10 WESTPHAL VIA MICMAC,5750,3_merged_16591262,16576044,
a_10578,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,1_merged_16591256,15982872,
a_10614,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,1_merged_16591256,15982873,
a_10624,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,1_merged_16591256,15982870,
a_10612,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,1_merged_16591256,15982871,
a_10642,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,1_merged_16591256,15982876,
a_10578,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,1_merged_16591256,15982877,
a_10612,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,1_merged_16591256,15982874,
a_10624,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,1_merged_16591256,15982875,
a_10644,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,1_merged_16591256,15982878,
a_10612,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,1_merged_16591256,15982879,
b_11298,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5735,11702,16462698,
b_11337,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5735,11702,16462699,
b_11298,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5735,11702,16462690,
b_11337,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5735,11702,16462691,
b_11298,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5735,11702,16462692,
b_11300,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5735,11702,16462693,
b_11298,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5735,11702,16462694,
b_11337,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5735,11702,16462695,
b_11298,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5735,11702,16462696,
b_11300,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5735,11702,16462697,
b_11188,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,1_merged_16591261,16563405,
b_11225,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,1_merged_16591261,16563404,
b_11188,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,1_merged_16591261,16563407,
b_11225,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,1_merged_16591261,16563406,
b_11188,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,1_merged_16591261,16563401,
b_11225,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,1_merged_16591261,16563400,
b_11188,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,1_merged_16591261,16563403,
b_11225,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,1_merged_16591261,16563402,
b_11188,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,1_merged_16591261,16563409,
b_11225,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,1_merged_16591261,16563408,
a_10722,0,59,0,1,59 PORTLAND TO COLBY,5545,7802,15984027,
a_10708,0,59,0,1,59 PORTLAND TO COLBY,5545,7802,15984026,
a_10670,0,59,0,1,59 PORTLAND TO COLBY,5545,7802,15984025,
a_10722,0,59,0,1,59 PORTLAND TO COLBY,5545,7802,15984024,
a_10708,0,59,0,1,59 PORTLAND TO COLBY,5545,7802,15984023,
a_10708,0,59,0,1,59 PORTLAND TO COLBY,5545,7802,15984029,
a_10670,0,59,0,1,59 PORTLAND TO COLBY,5545,7802,15984028,
a_10757,0,55,0,0,55 BRIDGE TERMINAL,5391,9203,15976929,
a_10757,0,55,0,1,55 PORT WALLACE,5539,9203,15976928,
a_10460,0,55,0,0,55 BRIDGE TERMINAL,5391,9203,15976927,
a_10460,0,55,0,1,55 PORT WALLACE,5539,9203,15976926,
a_10342,0,55,0,0,55 BRIDGE TERMINAL,5391,9203,15976925,
a_10342,0,55,0,1,55 PORT WALLACE,5539,9203,15976924,
a_10342,0,55,0,0,55 BRIDGE TERMINAL,5391,9203,15976923,
a_10342,0,55,0,1,55 PORT WALLACE,5539,9203,15976922,
a_10282,0,55,0,0,55 BRIDGE TERMINAL,5391,9203,15976921,
a_10282,0,55,0,1,55 PORT WALLACE,5539,9203,15976920,
b_11365,0,58,0,1,58 WOODLAWN,5822,11702,16464201,
b_11304,0,29,0,1,29 BAYERS ROAD CENTRE VIA MUMFORD,5781,11702,16464200,
b_11365,0,58,0,0,58 BRIDGE TERMINAL,5690,11702,16464203,
b_11365,0,58,0,0,58 BRIDGE TERMINAL,5690,11702,16464202,
b_11362,0,57,0,0,57 WOODSIDE VIA BAKER DR,5688,11702,16464205,
b_11362,0,57,0,1,57 PORTLAND HILLS TERMINAL,5821,11702,16464204,
b_11362,0,57,0,1,57 PORTLAND HILLS TERMINAL,5821,11702,16464207,
b_11362,0,57,0,0,57 WOODSIDE VIA BAKER DR,5688,11702,16464206,
b_11320,0,61,0,0,61 DOWNTOWN HALIFAX TO SCOTIA SQ,5701,11702,16464209,
b_11320,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5836,11702,16464208,
b_11089,0,10,0,0,10 BRIDGE TERMINAL,5617,3_merged_16591262,16576014,
a_10311,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,9103,15974439,
a_10424,0,10,0,1,10 WESTPHAL VIA MICMAC,5457,9103,15974438,
b_11268,0,17,0,0,17 SAINT MARY'S,5629,3_merged_16591262,16573027,
a_10341,0,10,0,1,10 WESTPHAL ONLY,5464,9103,15974433,
a_10311,0,10,0,1,10 WESTPHAL VIA MICMAC,5457,9103,15974432,
a_10311,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,9103,15974431,
a_10311,0,10,0,1,10 WESTPHAL VIA MICMAC,5457,9103,15974430,
a_10206,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,9103,15974437,
b_11268,0,17,0,0,17 SAINT MARY'S,5629,3_merged_16591262,16573024,
a_10196,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5308,9103,15974435,
a_10206,0,10,0,1,10 SCOTIA SQUARE,5463,9103,15974434,
b_11285,0,17,0,0,17 SAINT MARY'S,5629,3_merged_16591262,16573025,
b_11285,0,17,0,0,17 SAINT MARY'S,5629,3_merged_16591262,16573022,
b_11108,0,17,0,0,17 SAINT MARY'S,5629,3_merged_16591262,16573023,
a_10582,0,59,0,1,59 PORTLAND TO COLBY,5545,1_merged_16591256,15982090,
a_10609,0,59,0,1,59 PORTLAND TO COLBY,5545,1_merged_16591256,15982091,
a_10579,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5398,1_merged_16591256,15982092,
a_10570,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5398,1_merged_16591256,15982093,
a_10582,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5398,1_merged_16591256,15982094,
b_11108,0,17,0,0,17 SAINT MARY'S,5629,3_merged_16591262,16573020,
a_10570,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5398,1_merged_16591256,15982096,
a_10582,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5398,1_merged_16591256,15982097,
a_10633,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5398,1_merged_16591256,15982098,
a_10570,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5398,1_merged_16591256,15982099,
b_11043,0,10,0,1,10 MICMAC TERMINAL,5753,3_merged_16591262,16576013,
b_11300,0,83,0,1,83 SPRINGFIELD,5864,11702,16461185,
a_10334,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,9203,15978195,
b_11337,0,83,0,1,83 SPRINGFIELD,5864,11702,16461187,
b_11300,0,83,0,1,83 SPRINGFIELD,5864,11702,16461186,
a_10654,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,9203,15978190,
a_10211,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,9203,15978191,
a_10654,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,9203,15978192,
a_10272,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,9203,15978193,
b_11337,0,83,0,1,83 SPRINGFIELD,5864,11702,16461189,
b_11300,0,83,0,1,83 SPRINGFIELD,5864,11702,16461188,
a_10628,0,57,0,0,57 WOODSIDE VIA BAKER DR,5393,9203,15978228,
a_10628,0,57,0,1,57 PORTLAND HILLS TERMINAL,5541,9203,15978229,
a_10334,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,9203,15978222,
a_10211,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,9203,15978223,
a_10342,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,9203,15978220,
a_10338,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,9203,15978221,
a_10338,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,9203,15978226,
a_10334,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,9203,15978227,
a_10334,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,9203,15978224,
a_10342,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,9203,15978225,
a_10568,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,1_merged_16591256,15983321,
a_10552,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,1_merged_16591256,15983320,
a_10556,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,1_merged_16591256,15983323,
a_10593,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,1_merged_16591256,15983322,
a_10590,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,1_merged_16591256,15983325,
a_10571,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,1_merged_16591256,15983324,
a_10568,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,1_merged_16591256,15983327,
a_10552,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,1_merged_16591256,15983326,
a_10556,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,1_merged_16591256,15983329,
a_10593,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,1_merged_16591256,15983328,
a_10705,0,7,0,0,7 ROBIE,5424,7902,15987562,
a_10713,0,62,0,1,62 WILDWOOD,5561,7802,15984723,
a_10209,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9103,15973168,
a_10348,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9103,15973169,
a_10209,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9103,15973160,
a_10348,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9103,15973161,
a_10209,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9103,15973162,
a_10348,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9103,15973163,
a_10209,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9103,15973164,
a_10348,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9103,15973165,
a_10209,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9103,15973166,
a_10348,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,9103,15973167,
a_10371,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9203,15976109,
a_10335,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9203,15976108,
a_10335,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9203,15976105,
a_10235,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9203,15976104,
a_10346,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9203,15976107,
b_11330,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5683,11702,16462653,
a_10304,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,9203,15976101,
a_10373,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,9203,15976100,
a_10291,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9203,15976103,
a_10466,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,9203,15976102,
a_10455,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5388,9103,15971458,
a_10319,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5534,9103,15971459,
a_10750,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5388,9103,15971456,
a_10455,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5534,9103,15971457,
a_10375,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5388,9103,15971454,
a_10750,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5535,9103,15971455,
a_10319,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5388,9103,15971452,
a_10375,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5535,9103,15971453,
a_10319,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5388,9103,15971450,
a_10319,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5535,9103,15971451,
b_11337,0,82,0,0,82 MILLWOOD TO COBEQUID TERMINAL,5729,11602,16587758,
b_11337,0,82,0,0,82 MILLWOOD TO COBEQUID TERMINAL,5729,11602,16587754,
b_11301,0,82,0,0,82 MILLWOOD TO COBEQUID TERMINAL,5729,11602,16587753,
b_11301,0,82,0,1,82 MILLWOOD TO SACKVILLE TERM,5863,11602,16587752,
b_11325,0,61,0,0,61 DOWNTOWN HALIFAX TO SCOTIA SQ,5704,11602,16587751,
b_11325,0,14,0,1,14 LEIBLIN PARK,5759,11602,16587750,
b_10908,0,60,0,1,60 EASTERN PASSAGE,5829,3_merged_16591262,16575882,
b_11117,0,60,0,1,60 EASTERN PASSAGE,5829,3_merged_16591262,16575883,
b_10908,0,60,0,0,60 BRIDGE TERMINAL,5699,3_merged_16591262,16575880,
b_10908,0,60,0,1,60 HERITAGE HILLS,5828,3_merged_16591262,16575881,
b_11055,0,60,0,1,60 EASTERN PASSAGE,5829,3_merged_16591262,16575886,
b_11055,0,60,0,0,60 BRIDGE TERMINAL,5697,3_merged_16591262,16575887,
b_11154,0,60,0,0,60 BRIDGE TERMINAL,5699,3_merged_16591262,16575884,
b_11117,0,60,0,0,60 BRIDGE TERMINAL,5698,3_merged_16591262,16575885,
b_11154,0,60,0,1,60 EASTERN PASSAGE,5830,3_merged_16591262,16575888,
b_11154,0,60,0,0,60 BRIDGE TERMINAL,5697,3_merged_16591262,16575889,
a_10428,0,185,0,0,185 DOWNTOWN HALIFAX METROLINK,5330,9103,15971791,
a_10428,0,185,0,0,185 DOWNTOWN HALIFAX METROLINK,5330,9103,15971790,
a_10524,0,185,0,0,185 DOWNTOWN HALIFAX METROLINK,5330,9103,15971793,
a_10428,0,185,0,0,185 DOWNTOWN HALIFAX METROLINK,5330,9103,15971792,
a_10747,0,185,0,1,185 SACKVILLE METROLINK,5478,9103,15971795,
a_10524,0,185,0,1,185 SACKVILLE METROLINK,5478,9103,15971794,
a_10187,0,185,0,1,185 SACKVILLE METROLINK,5478,9103,15971797,
a_10264,0,185,0,1,185 SACKVILLE METROLINK,5478,9103,15971796,
a_10456,0,31,0,1,31 MAIN EXPRESS TO LACEWOOD TERM,5496,9203,15976488,
a_10484,0,31,0,1,31 MAIN EXPRESS TO LACEWOOD TERM,5496,9203,15976489,
b_10996,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,3_merged_16591262,16576289,
b_10978,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,3_merged_16591262,16576288,
a_10207,0,185,0,1,185 SACKVILLE METROLINK,5478,9103,15971798,
b_10931,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,3_merged_16591262,16576285,
b_10830,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,3_merged_16591262,16576284,
b_10965,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,3_merged_16591262,16576287,
b_10830,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,3_merged_16591262,16576286,
b_10830,0,9A,0,0,9A DOWNTOWN VIA SPRING GARDEN,5739,3_merged_16591262,16576281,
b_11086,0,9A,0,0,9A DOWNTOWN VIA SPRING GARDEN,5739,3_merged_16591262,16576280,
b_11339,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,3_merged_16591262,16576283,
b_10778,0,9A,0,0,9A DOWNTOWN VIA SPRING GARDEN,5739,3_merged_16591262,16576282,
a_10669,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,7902,15987149,
a_10684,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,7902,15987148,
a_10690,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,7902,15987141,
a_10669,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,7902,15987140,
a_10684,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,7902,15987142,
a_10680,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,7902,15987147,
a_10671,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,7902,15987146,
b_11182,0,58,0,1,58 WOODLAWN,5822,1_merged_16591261,16562815,
b_11182,0,58,0,1,58 WOODLAWN,5822,1_merged_16591261,16562814,
b_11182,0,58,0,1,58 WOODLAWN,5822,1_merged_16591261,16562817,
b_11182,0,58,0,1,58 WOODLAWN,5822,1_merged_16591261,16562816,
b_11182,0,58,0,1,58 WOODLAWN,5822,1_merged_16591261,16562819,
b_11182,0,58,0,1,58 WOODLAWN,5822,1_merged_16591261,16562818,
b_10768,0,59,0,1,59 PORTLAND TO COLBY,5827,3_merged_16591262,16575712,
b_11191,0,59,0,1,59 PORTLAND TO COLBY,5827,3_merged_16591262,16575713,
b_11114,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5693,3_merged_16591262,16575710,
b_11026,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5694,3_merged_16591262,16575711,
b_11014,0,159,0,0,159 DOWNTOWN HALIFAX METROLINK,5625,3_merged_16591262,16573334,
b_11003,0,2,0,1,2 WEDGEWOOD VIA MAIN,5771,3_merged_16591262,16573093,
b_11050,0,2,0,1,2 WEDGEWOOD VIA MAIN,5771,3_merged_16591262,16573092,
